file_id,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,responses,stimulus,button_pressed,image,speaker,subject,accent,key_press
data_2025-02-18-22-22-36_48wlxha03m,"[{""page_index"":0,""viewing_time"":46010.5}]",46010.70000000298,instructions,0,46012,0.0-0.0-0.0,NA,NA,NA,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3503.20000000298,survey-text,1,50530,0.0-0.0-1.0-0.0,"{""Participant ID"":""test""}",NA,NA,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,"[{""page_index"":0,""viewing_time"":9022.89999999851}]",9023.10000000149,instructions,2,59553,0.0-0.0-2.0,NA,NA,NA,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,6497.79999999702,audio-button-response,3,67058,0.0-0.0-3.0-0.0,NA,resource/audio/Sibling_speaker4HU.mp3,1,"Asian Woman,White Woman,Black Woman,Middle Eastern Woman,Latina Woman",speaker4HU,Sibling,HU,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,2040.70000000298,audio-button-response,4,70114,0.0-0.0-3.0-1.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3271.4000000059605,audio-button-response,5,73888,0.0-0.0-3.0-2.0,NA,resource/audio/Volleyball_speaker1US.mp3,2,"Middle Eastern Woman,Asian Woman,White Woman,Black Woman,Latina Woman",speaker1US,Volleyball,US,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,1066.8000000044703,audio-button-response,6,75968,0.0-0.0-3.0-3.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,4321.5,audio-button-response,7,80800,0.0-0.0-3.0-4.0,NA,resource/audio/Tiger_speaker5HU.mp3,3,"Middle Eastern Woman,Latina Woman,Black Woman,Asian Woman,White Woman",speaker5HU,Tiger,HU,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,785,audio-button-response,8,82586,0.0-0.0-3.0-5.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3325.0999999940395,audio-button-response,9,86419,0.0-0.0-3.0-6.0,NA,resource/audio/Park_speaker2US.mp3,1,"Black Woman,White Woman,Middle Eastern Woman,Asian Woman,Latina Woman",speaker2US,Park,US,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,447.3999999985099,audio-button-response,10,87875,0.0-0.0-3.0-7.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3741.39999999851,audio-button-response,11,92132,0.0-0.0-3.0-8.0,NA,resource/audio/Music_speaker2HU.mp3,2,"White Woman,Black Woman,Middle Eastern Woman,Latina Woman,Asian Woman",speaker2HU,Music,HU,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,877.1000000014901,audio-button-response,12,94011,0.0-0.0-3.0-9.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,8524.69999999553,audio-button-response,13,103045,0.0-0.0-3.0-10.0,NA,resource/audio/Dog_speaker3US.mp3,4,"Latina Woman,White Woman,Asian Woman,Middle Eastern Woman,Black Woman",speaker3US,Dog,US,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,898.1999999955297,audio-button-response,14,104947,0.0-0.0-3.0-11.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3721.5,audio-button-response,15,109172,0.0-0.0-3.0-12.0,NA,resource/audio/Icecream_speaker3HU.mp3,2,"Middle Eastern Woman,White Woman,Asian Woman,Latina Woman,Black Woman",speaker3HU,Icecream,HU,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,704.1999999955297,audio-button-response,16,110877,0.0-0.0-3.0-13.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3152.39999999851,audio-button-response,17,114535,0.0-0.0-3.0-14.0,NA,resource/audio/Orange_speaker4US.mp3,3,"Latina Woman,Middle Eastern Woman,Asian Woman,White Woman,Black Woman",speaker4US,Orange,US,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,527.2999999970198,audio-button-response,18,116070,0.0-0.0-3.0-15.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,3131.29999999702,audio-button-response,19,119709,0.0-0.0-3.0-16.0,NA,resource/audio/Cat_speaker1HU.mp3,3,"White Woman,Asian Woman,Black Woman,Middle Eastern Woman,Latina Woman",speaker1HU,Cat,HU,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,485.5,audio-button-response,20,121196,0.0-0.0-3.0-17.0,NA,resource/audio/blank.mp3,0,NA,NA,NA,NA,NA
data_2025-02-18-22-22-36_48wlxha03m,NA,2717.89999999851,audio-button-response,21,124915,0.0-0.0-3.0-18.0,NA,resource/audio/Movies_speaker5US.mp3,0,"White Woman,Middle Eastern Woman,Asian Woman,Black Woman,Latina Woman",speaker5US,Movies,US,NA
